0.00240325927734375	0.008777670086653418	0.008957815267847924	0.007780913281597491	0.025
0.004800742899533361	0.017128920098886044	0.017428229622664628	0.01608093624754713	0.025
0.0071924647469656655	0.025608423288713357	0.025995836789041743	0.02448303260495539	0.05
0.00957843866667929	0.03389333408963975	0.034374221251322334	0.03284132835313649	0.05
0.011958678472434925	0.042374530932129686	0.04295056208676965	0.04085906951793118	0.05
0.01433319794479504	0.05010200984824794	0.05066733971562151	0.04864971803409909	0.05
0.01670201083120393	0.05839712401496318	0.059019811585399755	0.05705977442399041	0.05
0.019065130846067313	0.06667086349532574	0.06738453467771545	0.06543844865064144	0.05
0.021422571670831503	0.07421587879541466	0.07499445046919224	0.07303863983801392	0.075
0.023774346954062775	0.08220468776578596	0.08307550962302013	0.08100554795774846	0.075
0.026120470311526423	0.09049544824267415	0.09143928452465495	0.08915284414985607	0.125
0.02846095532626548	0.09831783982254821	0.09919222890015396	0.0971022057819081	0.125
0.030795815548679252	0.10588537486526839	0.10686227231068707	0.10472179683566446	0.125
0.03312506449660226	0.11410102085582416	0.11504849694279132	0.11239499556269335	0.125
0.035448715655381845	0.12140239345353845	0.12223577281104248	0.11959405924679721	0.125
0.037766782477956985	0.1298536036024908	0.13081967209575185	0.12794692536915497	0.125
0.04007927838493508	0.1377534911372273	0.13874530014551376	0.1359456269464902	0.125
0.04238621676467107	0.14542102642327265	0.14646608793985424	0.14362884255567848	0.125
0.04468761097334362	0.15239935295262366	0.15346621104889663	0.15064038606400273	0.15
0.0469834743350334	0.16004609922398788	0.16108479048202112	0.1584055018458089	0.15
0.04927382014179965	0.166663422109479	0.16777348772557663	0.16492971282368526	0.15
0.0515586616537575	0.17384870850112233	0.1749292714219532	0.17221386736770825	0.15
0.0538380120991544	0.1809076474072176	0.18206993955107986	0.17938823114832514	0.15
0.056111884674447055	0.18759703005619546	0.18872147861242516	0.18601972618341103	0.175
0.05838029254437771	0.19502259829362917	0.19617233104038984	0.19356309066794375	0.2
0.06064324884205026	0.2014337537156045	0.20265182212041705	0.19996205534966563	0.2
0.06290076666900601	0.20957271328062993	0.210906690573274	0.20771734161460542	0.225
0.06515285909530051	0.21686550471170865	0.21829868192449534	0.21478918502890618	0.225
